type,x,loss,elapsed_s,avg_mfu
iter,1090,1.2974834550781207,45.470782767706964,3.4414278827791507
iter,1100,1.3033186522712592,46.116263530594765,3.363424390053135
iter,1110,1.3079319726017278,46.60039897026289,3.568230421057814
iter,1120,1.2692275377468152,46.641882044293965,3.655908754181359
iter,1130,1.3220101656502514,46.760258465743185,4.066074540667201
iter,1140,1.2764793882371288,46.77832045269316,4.244261492595811
iter,1150,1.2981887457859502,46.87541042464052,4.6294399816797105
iter,1160,1.2690727642964137,47.264648389534244,2.9431558956172443
iter,1170,1.2228983674426213,47.346881906576755,3.1016869690150664
iter,1180,1.2690835984379416,47.44560965887495,3.051173991934108
iter,1190,1.2847227412620152,47.65396370882183,3.231312697520649
iter,1200,1.2854270795178424,47.95636419169063,3.3012718194300046
iter,1210,1.363612792892183,48.076693101030784,2.0028179413704637
iter,1220,1.235723490825394,48.20878417874315,3.4925434151215087
iter,1230,1.2528519114118313,48.518110520308454,3.1115151401239647
iter,1240,1.2767710766628857,48.716175661338816,3.5267036085414167
train_step,1250,1.2078872919082642,50.3618240779146,
val_step,1250,1.485776424407959,50.3618240779146,
iter,1250,1.3044119481135956,50.7688568655403,3.384397667921549
iter,1260,1.2778105589670825,50.92866422835628,3.742123350020119
iter,1270,1.265055321749991,51.10026864685825,3.983238246344544
iter,1280,1.2606143952319697,51.29576818512679,3.8812469945001227
iter,1290,1.2662361241200544,52.09578484391125,4.007774329410754
iter,1300,1.2816246530109776,52.22200974823274,3.8675538611181923
iter,1310,1.258208144304227,52.32545081809862,4.448013705124447
iter,1320,1.2241045288472505,52.82193357937643,4.601479760932988
iter,1330,1.3035973635384823,52.912968597639804,2.944809590213961
iter,1340,1.1978478082691313,53.548334906962246,3.225141251025649
iter,1350,1.260497719861667,53.68581195454425,3.409022078187982
iter,1360,1.247810463906252,53.856659353537445,3.4016277139420295
iter,1370,1.3182565523085135,54.144724820102724,3.840221902742875
iter,1380,1.2231907702073799,54.56381880275074,4.201141577931755
iter,1390,1.3133297562127315,54.921087766283485,4.297362027452177
iter,1400,1.2314931752564189,55.059063562798144,4.326056013283744
iter,1410,1.2828205755565802,55.17848938784076,3.10394807981316
iter,1420,1.2149050330683837,55.39128394232849,3.436413415636535
iter,1430,1.2238861792256839,55.569417308003814,3.392413951190889
iter,1440,1.2027685324833977,55.66450849012586,3.511906793683903
iter,1450,1.1801898243693205,55.88591614412962,3.5970934154528007
iter,1460,1.2301458128424236,56.241058216834695,4.124745596910748
iter,1470,1.2581734988626372,56.424736571973426,3.6391808050143406
iter,1480,1.2671584548279475,56.98394678950828,3.8431923215482686
iter,1490,1.216301208647506,57.20833845609788,3.8798701364733073
train_step,1500,1.1495983600616455,58.82849921301922,
val_step,1500,1.4746617078781128,58.82849921301922,
iter,1500,1.210553041756093,59.27903530956979,3.8514823427507046
iter,1510,1.2105600660896114,59.41419763129633,3.974823334736537
iter,1520,1.21316907023738,59.517425485540876,3.9963140988125625
iter,1530,1.2660774218051427,59.58784453475718,4.396714589042338
iter,1540,1.2309170608514246,59.82504441283231,4.7442333509480035
iter,1550,1.247371859759114,59.90616881721261,4.0399098924609165
iter,1560,1.1520003405651873,60.026871505462886,4.164616827286088
iter,1570,1.2240871465982053,60.176064560051095,3.6013941341681734
iter,1580,1.2162537051038826,60.39319614735725,3.866354474211411
iter,1590,1.220465328802309,60.6254203941906,3.626911115488219
iter,1600,1.1609831535134918,60.79413126002821,2.9770822887912076
iter,1610,1.2489120937036098,60.82831284208646,2.960594162524008
iter,1620,1.234107656003202,60.96431862325719,2.9957550825241386
iter,1630,1.2010750728230042,61.05045962983452,3.016531017243525
iter,1640,1.2007213559605865,61.19731832025692,3.022382424785073
iter,1650,1.1510202674546446,61.55196257806867,3.6384142959016232
iter,1660,1.1686258664943199,61.85654614770651,3.868631243766989
iter,1670,1.163462862301925,62.04870520471026,4.4912198495672415
iter,1680,1.210992360242233,62.288824017058246,4.5088207066436485
iter,1690,1.1367121763040244,62.33758644196895,4.394822040050364
iter,1700,1.148415549340887,62.52679510487646,3.251478526976643
iter,1710,1.1489588041517964,62.79254533004692,3.3991332792781317
iter,1720,1.145531286564404,62.88440174871447,3.2422440862083963
iter,1730,1.118393309770999,63.10723415773627,3.5039233957695775
iter,1740,1.1632674905849183,63.22630431505914,3.6543901315471308
train_step,1750,1.1004009246826172,67.31308224126681,
val_step,1750,1.465572476387024,67.31308224126681,
iter,1750,1.2369833467116627,68.46469510553631,3.5831327120268153
iter,1760,1.206405946680834,68.76876948468308,3.764422538234118
iter,1770,1.1953847673907414,68.87526144676993,3.5448889273488304
iter,1780,1.1367588464521456,69.39838727552886,3.759521760760849
iter,1790,1.1930318537751374,69.53861136352229,4.045546875510469
iter,1800,1.1370379148888696,70.38756635872623,4.073462555231706
iter,1810,1.2140154428980758,70.49685366467911,4.06556743252699
iter,1820,1.183430542307728,70.66696987486462,3.020357597530996
iter,1830,1.1757772332983727,70.85690833169177,3.073979816332278
iter,1840,1.1838110468827152,70.94531685643958,3.298668569574859
iter,1850,1.157608973238238,70.98583269868128,3.2670537882093367
iter,1860,1.1287992050674955,71.07041560509575,3.5744469378845736
iter,1870,1.153671536660023,71.44908333766755,3.4695553607955856
iter,1880,1.207498647240669,71.57240161475046,3.7210873483172113
iter,1890,1.2209691759116164,71.69671695013868,3.7050860941297317
iter,1900,1.2325883760027605,72.25982637070528,3.7961502290178277
iter,1910,1.1950970078294947,72.50192107228352,3.816231425498468
iter,1920,1.2391754149953496,72.78506208145272,3.9888928803889616
iter,1930,1.1213668649227135,73.11091529855665,3.8267259990448124
iter,1940,1.13707279844346,73.18963967671684,5.6249488745892275
iter,1950,1.1324223324848954,73.36728667684635,4.2200702620816015
iter,1960,1.1673036250018893,73.54673463625726,3.233437793412727
iter,1970,1.114098227465856,73.70274915133774,3.18120325706334
iter,1980,1.1996565146218239,73.7708380590663,3.1641932148650245
iter,1990,1.1339547087003707,74.00685415981259,3.0734024359317713
train_step,2000,1.0472584962844849,74.5024831490021,
val_step,2000,1.48020601272583,74.5024831490021,
iter,2000,1.086532837836342,74.5064634505198,3.293275740680608
iter,2010,1.108042299521145,74.56660912784695,3.4509531552327135
iter,2020,1.117579558591388,74.6538912575673,3.5713320833529765
iter,2030,1.098089176095323,74.76916962178103,3.782818105929067
iter,2040,1.1072006891204615,75.08534185027098,3.678725676505968
iter,2050,1.1259133945565087,75.75621488743825,3.9136488531679516
iter,2060,1.1744103456183264,76.50892027179026,4.079863409739068
iter,2070,1.101921604840266,76.8241872370376,4.187517282531444
iter,2080,1.1166496082674753,77.05831324461758,4.205941149210405
iter,2090,1.1170032060733925,77.08308789529633,4.172426714159482
iter,2100,1.1509558578879775,77.48915496812894,2.807150412315567
iter,2110,1.1390823531121734,78.80924398285845,2.642664202186563
iter,2120,1.0990131735942201,79.04871606663913,3.053113307357124
iter,2130,1.1511278945309238,79.24368889695728,3.0008689081308733
iter,2140,1.1356891237968703,79.52611724995195,3.5277764072357782
iter,2150,1.151568165469066,79.8132520659393,3.5274178128158264
iter,2160,1.0915027323852355,79.99486189889087,3.8202248290421092
iter,2170,1.1087327081664358,80.1149233815567,3.7185582433656634
iter,2180,1.1091522632735247,80.33015051099895,4.091435610298174
iter,2190,1.1403212550543878,80.38675448953127,4.080692869891622
iter,2200,1.0892574458459103,80.42301342022151,4.141846706974519
iter,2210,1.0939221985845125,80.90737525251525,4.481203850793464
iter,2220,1.1295035433233227,81.02020933539832,4.713379610780119
iter,2230,1.14033375598692,81.30234239584804,4.345723423175789
iter,2240,1.116686515782571,81.85959395572866,4.510695401288451
train_step,2250,1.0055890083312988,87.41902375641867,
val_step,2250,1.4921329021453855,87.41902375641867,
iter,2250,1.122616720062956,87.45910794290256,4.255607661564687
iter,2260,1.1249547516160217,87.54253540071304,4.019644714820333
iter,2270,1.0974816307742468,87.75134503642282,3.775041938531718
iter,2280,1.0721779574811003,87.8163178809278,3.7236824236553785
iter,2290,1.119686858646855,87.96582622556119,3.5761187404766583
iter,2300,1.0823138326348964,88.34104687437556,3.9734243779974823
iter,2310,1.0807049030897222,88.51145208480129,3.6359065796630636
iter,2320,1.06376721101678,88.52785365196824,3.5701580657693484
iter,2330,1.0926571042122306,88.55481161486094,3.4136843493173297
iter,2340,1.1414208608912404,88.6496259204229,3.2479250036508276
iter,2350,1.0690139119288915,89.12871918854654,3.0183718501810186
iter,2360,1.062413181438767,89.32071510135515,2.753640002994133
iter,2370,1.0243016479553926,89.50053671717389,2.981895879407803
iter,2380,1.0327388249627816,89.5576801354962,2.8105652693882583
iter,2390,1.1023281827888205,89.73785051321522,2.9166295285003945
iter,2400,1.121093034972003,89.76396237338275,4.338962918393178
iter,2410,1.105676051577506,89.98302672083959,4.407932468627189
iter,2420,1.0689336678476835,90.39870620605207,4.077228533875521
iter,2430,1.1516072160011674,90.48148483758462,4.114594088265989
iter,2440,1.0531346321436954,90.86573329083413,3.8848067229286323
iter,2450,1.1219790534473018,90.95595786557308,4.052138479353264
iter,2460,1.0381562528963364,91.13736896686495,3.6575186566830697
iter,2470,1.1047836040511907,91.28235708547795,3.7176064507602806
iter,2480,1.060102651937273,91.4587927100216,3.6301622589850404
iter,2490,1.0784253282783083,92.00602029809505,3.502031900172732
train_step,2500,0.955686628818512,95.75168712963642,
val_step,2500,1.4935117959976196,95.75168712963642,
iter,2500,1.0844748271720026,95.78240498484114,3.526001878278225
iter,2510,1.0424325242744306,95.85677635975863,3.2313856883585643
iter,2520,1.0479888911438455,95.87455741038957,3.2134559442814967
iter,2530,1.0316027878368341,96.20635757121113,3.0719219368364006
iter,2540,1.026354301077218,96.50293211210527,3.040054327753124
iter,2550,1.0804629802810946,96.6887343951818,2.6218367778574234
iter,2560,1.062493663632976,96.79393195679188,2.66500877345036
iter,2570,1.0276582078686007,97.3738271931309,4.331778539558093
iter,2580,1.0815825876099991,97.41598073857229,4.200913105502999
iter,2590,1.03641552780532,97.50162553230388,4.053138839446481
iter,2600,1.030254711083837,97.55171224456144,3.904835556078618
iter,2610,1.0909334042007586,97.76707795758134,3.9444687466122366
iter,2620,1.0874917188898297,97.87926751042326,3.7847892322607164
iter,2630,1.0268512429095071,98.74987516391882,3.3926135611258514
iter,2640,1.03358615007548,98.91624176714666,3.5303955096022333
iter,2650,1.0728130048537479,99.04889629188533,3.3766997979167215
iter,2660,1.0541872106629262,99.30192654194494,3.486161084653484
iter,2670,1.048872885658639,99.3906986633782,3.2341126782920266
iter,2680,1.0027159901103917,99.45960549500037,2.9351629970788946
iter,2690,1.0553952769715602,99.70560127256661,3.095614588844985
iter,2700,1.0234212251356085,99.81446016108903,2.7056028639329623
iter,2710,1.0553678939764894,100.16377539627345,4.026285249011012
iter,2720,0.9867216422176472,100.3763582833685,4.183869707909587
iter,2730,1.0144163867347469,100.5545127676625,3.8740964045522563
iter,2740,1.0433784281693845,100.7320214560995,3.9975897983870032
train_step,2750,0.9069372415542604,102.47671062228201,
val_step,2750,1.5126659870147705,102.47671062228201,
iter,2750,1.003058634718281,102.49056275571853,3.8767018783058567
iter,2760,1.0006932201701442,102.66289308896813,4.137810251898114
iter,2770,1.0563783264946107,102.78090941692797,3.7592927572983816
iter,2780,0.9722559797888681,102.81476950244392,3.4648024469681706
iter,2790,1.0380980342676853,102.98681141129127,3.5814476605244256
iter,2800,0.9959438182598227,103.09879317715475,3.4591189213422306
iter,2810,1.0007217937302182,103.15239129141241,3.308079490705389
iter,2820,1.0213844065283244,103.45588582344139,3.289230400573533
iter,2830,1.047195022399786,103.57472715585428,3.167504198537771
iter,2840,0.9900197453892036,103.61541855589238,3.2412399988552627
iter,2850,0.9288931021898699,103.76674678508549,3.0626372780163083
iter,2860,1.033013012082993,103.86010266450589,6.264584761531348
iter,2870,0.9650056175048084,103.90137809915664,4.039880436690408
iter,2880,1.0676928610014647,104.10918265470961,4.089595233108919
iter,2890,0.9982593481343298,104.17840785475924,3.9713856544774644
iter,2900,1.004354564724143,104.46497315545605,2.935611383646437
iter,2910,0.9799978668344533,104.54295385732854,2.902852955658682
iter,2920,0.9832304889308399,104.89480172695227,2.7358969482173072
iter,2930,1.0092268329427834,105.12720720268439,4.206571151179538
iter,2940,0.9804883200874758,105.30287312192482,4.084107321973687
iter,2950,1.000949072589308,105.39071865597339,3.937408985588949
iter,2960,1.0104110879513555,105.72086316101603,4.006166699471298
iter,2970,0.9970027067735698,105.96136969228652,3.886300729727285
iter,2980,1.0094698272599139,106.08124807366134,3.7025144472235443
iter,2990,1.0172642182221352,106.33851072730126,3.6037762531049613
train_step,3000,0.8604692816734314,107.1468093352526,
val_step,3000,1.527968406677246,107.1468093352526,
iter,3000,0.997070628506996,107.15344126984094,3.5998459192146948
iter,3010,0.9941807105467486,107.1984798228536,3.447968546342326
iter,3020,1.0066465214115892,107.34786599267073,3.2748196984334688
iter,3030,1.0118950081712057,107.51890673437754,3.095481528535932
iter,3040,0.9500963505558785,107.74541464340479,3.10174930967831
iter,3050,0.9997770804002675,107.91551213641917,3.9023880329742484
iter,3060,0.9947752191810408,108.34950580622706,3.961478991465252
iter,3070,0.9867378339016891,108.40682856930509,3.966288375758939
iter,3080,1.0079834068535574,108.6601487019707,3.7356018277476166
iter,3090,1.0150673876784357,108.85757722255669,3.678425717392448
iter,3100,1.007169060391445,109.35395251355739,3.625881248561268
iter,3110,0.9895883441603344,109.53902366681376,3.5708361362041354
iter,3120,0.9672973360792538,109.75379497918543,3.2680685053907
iter,3130,0.9563234222197837,110.50721663379512,3.5023676751387027
iter,3140,0.9936630528834057,110.82310518587865,3.0914970900236565
iter,3150,0.9126277221741719,111.09322296800775,4.3281018826552975
iter,3160,0.9635050889031653,111.2165392778736,4.316380758889131
iter,3170,0.9592968583149979,111.40276362250926,4.032030558041808
iter,3180,0.9851226538902487,111.44722776491231,3.1933489757286213
iter,3190,0.9468812892932875,111.53244309616773,4.057479225913449
iter,3200,1.0000251941469112,111.81627776449008,3.683409141204171
iter,3210,0.9585066803224478,111.85670628521116,3.533397072336778
iter,3220,0.9496708426237745,112.03677304739232,3.1463063643380083
iter,3230,0.9247954155622391,112.20554568393355,2.8612674419615143
iter,3240,0.9945206168551304,112.43302902859251,3.076558023597128
train_step,3250,0.8115473389625549,112.90826458845547,
val_step,3250,1.5621404647827148,112.90826458845547,
iter,3250,0.9515881285047488,112.91231178509507,2.755352114393293
iter,3260,0.9172710447427183,112.93766708436044,2.817532801979178
iter,3270,0.9837421342409173,113.34850664783914,2.529373611521016
iter,3280,0.9859864683282399,113.53153511660305,3.8670877405402924
iter,3290,0.9258051337413586,113.76435179723153,3.55797263545334
iter,3300,0.9172868792572595,114.37729398680982,3.6670963807528714
iter,3310,0.8963844866675313,114.56917157999287,3.7385037882180585
iter,3320,0.9599360131369059,114.6038494415748,3.686210131835102
iter,3330,0.9058900767086921,114.7334845506648,3.5243723516680423
iter,3340,0.9138242995305261,115.05353328239757,3.4391318376129627
iter,3350,0.9820331972354835,115.17247661979617,3.1421456830793804
iter,3360,0.9825990132532016,115.30388565968546,3.301754988411415
iter,3370,0.9325081337652484,115.40754517876886,3.1854906532027822
iter,3380,0.8986722168492165,115.9481354067729,3.1341572067500794
iter,3390,0.9432408986833432,116.39830739831429,2.807209041545912
iter,3400,1.010059633162444,116.43791467476046,2.7737426241857346
iter,3410,0.916002438203677,117.21462514192498,4.101327669952681
iter,3420,0.9568323887586042,117.30433182673168,3.8311006230816855
iter,3430,0.928627963363682,118.15163120648637,3.6266412573619786
iter,3440,0.9231132662693751,118.20953453274392,3.4778538258747442
iter,3450,0.909113233813304,118.61046380792783,3.0749797422352625
iter,3460,0.9489614444666842,118.71733747950279,2.7672340866064316
iter,3470,1.0017950880805029,118.86493950362085,2.613862162864742
iter,3480,0.9513370978738473,119.20148456280099,2.5306493729749935
iter,3490,0.9083629397483577,119.29419804625017,2.6029890463252436
train_step,3500,0.7725471258163452,121.66448737016213,
val_step,3500,1.5892541408538818,121.66448737016213,
iter,3500,0.9679341692994059,121.68485348475338,2.679508417224639
iter,3510,0.906171347690672,121.84962537943333,2.9761969572240314
iter,3520,0.9008079714082574,122.28482852985351,3.48547835283001
iter,3530,0.9311875590638224,122.78427217522788,3.276351892918982
iter,3540,0.9210878770861204,123.53299634428356,3.396766404677402
iter,3550,0.8955632349284007,123.74502796778775,3.2382531229831812
iter,3560,0.8840885694286315,123.9772234197451,3.619075799434119
iter,3570,0.9281903711967969,124.08318425969301,3.7800105828781256
iter,3580,0.9405695089294127,124.17390489833178,4.21077336634201
iter,3590,0.934755087095578,124.2320692537897,2.53352268600162
iter,3600,0.9428486075148252,124.37197355198045,2.6953621132121715
iter,3610,0.9194223957032998,124.56160081095146,2.740225920624904
iter,3620,0.9260205069504174,124.7296853470153,2.8199523330031036
iter,3630,0.9277894484320065,124.99316735298362,3.1372313693084815
iter,3640,0.9308011016638199,125.0493758673718,3.03688384661032
iter,3650,0.8977061328774602,125.71523925032162,3.3705505664820357
iter,3660,0.8963884750602917,125.92787441532302,3.516385468397313
iter,3670,0.8823932048642331,126.32623923832101,3.5327995652377804
iter,3680,0.9247417806088499,126.54681910483556,3.945264173521807
iter,3690,0.911558832914399,126.63139812947632,3.5410534686661346
iter,3700,0.9185032199926649,126.76048664738305,4.050125735278745
iter,3710,0.9030183148647418,126.772417207918,3.6233354806510745
iter,3720,0.8985777455162214,126.96880024642549,4.695218833101833
iter,3730,0.8927463581310928,127.12667941028798,3.630015447183027
iter,3740,0.9381770685557057,127.5638266607196,3.606608164794962
train_step,3750,0.732388436794281,128.0147037244715,
val_step,3750,1.618505358695984,128.0147037244715,
iter,3750,0.9053095572131861,128.01846034619948,3.4280392941949795
iter,3760,0.8471603385018268,128.13957212723068,3.1659553327899728
iter,3770,0.8949265207647489,128.27201096855953,2.91976625715974
iter,3780,0.8690679846519129,128.33289976151462,3.0714415382072833
iter,3790,0.8918057522504025,128.38680874062433,2.9765495598769487
iter,3800,0.870490709830604,128.45363170426316,2.883333752416101
iter,3810,0.8068283417594417,128.8219478389242,2.732377577640302
iter,3820,0.8564900820920315,129.19080808309076,2.7692158574388177
iter,3830,0.9275530022223932,129.24373603146256,2.9044421945400476
iter,3840,0.9316278300019648,129.38951148315095,2.7673960409589498
iter,3850,0.8089105804215938,129.63462823433696,3.2524681622185714
iter,3860,0.8942306355204435,129.85383047726992,3.031476896753435
iter,3870,0.8707625158208091,129.90392378379613,3.129091852616271
iter,3880,0.8863587983047713,130.00717097910922,3.085460986782094
iter,3890,0.840126242350578,130.06038785798899,3.0169157158647995
iter,3900,0.8901219956947842,130.4388218649252,3.4494136801271016
iter,3910,0.8566803343795251,131.79080686539874,2.1847264973326004
iter,3920,0.906462798003428,131.95241702173857,3.669889923797819
iter,3930,0.8883346004556472,131.98262042467616,3.3826897740099673
iter,3940,0.8641768459779736,132.30824730480154,3.829245220584122
iter,3950,0.8791231394984994,132.89173558797611,3.903913977199765
iter,3960,0.8177941597768908,133.43889405839323,2.453373420045365
iter,3970,0.8662524174761084,133.62952870492336,2.8461572561728627
iter,3980,0.8253320435091968,133.8916070614519,5.770368575799462
iter,3990,0.8733671148780663,134.07240231898479,2.651301807782383
train_step,4000,0.6985978484153748,137.32740660963145,
val_step,4000,1.6328297853469849,137.32740660963145,
iter,4000,0.8577297579014976,137.35401582233865,3.073226483326166
iter,4010,0.8638415828731038,137.62869769766291,3.0584754162514867
iter,4020,0.8786614979185517,137.72007703171073,3.389497177506489
iter,4030,0.815116460028444,137.82568545168007,3.3286444760354894
iter,4040,0.9032261279860311,137.952585536747,2.92711192687386
iter,4050,0.891391554685828,138.0913182330814,3.3277384742275222
iter,4060,0.8567990932385832,138.2859409240514,3.4971297566221784
iter,4070,0.796830155448253,138.6964125950409,3.5694382378418137
iter,4080,0.8937976865570703,138.75685983270245,3.666803809311489
iter,4090,0.8466787549580774,139.10600496857657,4.050289382626868
iter,4100,0.834798523490006,139.25075736639187,4.050370359815163
iter,4110,0.8288899874926773,139.26761724055405,4.138566851515183
iter,4120,0.8848115995550072,139.3918140184765,3.9955227629158463
iter,4130,0.8326965214488027,139.52555500430464,3.8463056188325355
iter,4140,0.8519499219810027,139.7847286790035,4.0509587446851985
iter,4150,0.8659535261320829,140.0532681753093,3.6681308779190713
iter,4160,0.8774115237218089,140.22032015440269,3.362414430526819
iter,4170,0.88204121432107,140.30721023027152,3.2842470827146353
iter,4180,0.8227198843641699,140.66473274783863,3.111589553210512
iter,4190,0.8702192014816496,140.76273224089167,3.0046407601544245
iter,4200,0.8297424320348888,140.82775323139902,2.865631846219322
iter,4210,0.8886352776471772,140.92849439244463,2.4821217665538255
